,exp,diretor,movie,avg_success
13,0,http://www.example.com/person_218,http://www.example.com/m_84;http://www.example.com/m_114;http://www.example.com/m_210;http://www.example.com/m_220;http://www.example.com/m_368;http://www.example.com/m_497,0.0
14,1,http://www.example.com/person_219,http://www.example.com/m_45;http://www.example.com/m_459;http://www.example.com/m_460,0.6666666666666666
15,0,http://www.example.com/person_222,http://www.example.com/m_4;http://www.example.com/m_248;http://www.example.com/m_382;http://www.example.com/m_474;http://www.example.com/m_491,0.8
16,1,http://www.example.com/person_242,http://www.example.com/m_36;http://www.example.com/m_37;http://www.example.com/m_80;http://www.example.com/m_134;http://www.example.com/m_188;http://www.example.com/m_224;http://www.example.com/m_327;http://www.example.com/m_337;http://www.example.com/m_390;http://www.example.com/m_428,0.9
17,1,http://www.example.com/person_243,http://www.example.com/m_3;http://www.example.com/m_13;http://www.example.com/m_50;http://www.example.com/m_159;http://www.example.com/m_162;http://www.example.com/m_194;http://www.example.com/m_250;http://www.example.com/m_445;http://www.example.com/m_447;http://www.example.com/m_509;http://www.example.com/m_528,0.7272727272727273
18,0,http://www.example.com/person_244,http://www.example.com/m_132;http://www.example.com/m_497,0.0
19,0,http://www.example.com/person_248,http://www.example.com/m_80;http://www.example.com/m_190;http://www.example.com/m_338;http://www.example.com/m_423;http://www.example.com/m_543,0.2
20,0,http://www.example.com/person_261,http://www.example.com/m_14;http://www.example.com/m_114;http://www.example.com/m_132;http://www.example.com/m_319;http://www.example.com/m_340;http://www.example.com/m_449,0.16666666666666666
21,1,http://www.example.com/person_266,http://www.example.com/m_226;http://www.example.com/m_405;http://www.example.com/m_508;http://www.example.com/m_509,1.0
22,1,http://www.example.com/person_295,http://www.example.com/m_133;http://www.example.com/m_246;http://www.example.com/m_250;http://www.example.com/m_261;http://www.example.com/m_289;http://www.example.com/m_325;http://www.example.com/m_328;http://www.example.com/m_353;http://www.example.com/m_374;http://www.example.com/m_468;http://www.example.com/m_485;http://www.example.com/m_568,0.8333333333333334
23,0,http://www.example.com/person_306,http://www.example.com/m_8;http://www.example.com/m_18;http://www.example.com/m_104;http://www.example.com/m_145;http://www.example.com/m_256;http://www.example.com/m_344;http://www.example.com/m_442;http://www.example.com/m_470;http://www.example.com/m_536,0.2222222222222222
24,0,http://www.example.com/person_321,http://www.example.com/m_35;http://www.example.com/m_129;http://www.example.com/m_237;http://www.example.com/m_259;http://www.example.com/m_281;http://www.example.com/m_443;http://www.example.com/m_484;http://www.example.com/m_566,0.125
25,0,http://www.example.com/person_329,http://www.example.com/m_307,0.0
26,1,http://www.example.com/person_339,http://www.example.com/m_22;http://www.example.com/m_130;http://www.example.com/m_179;http://www.example.com/m_393,1.0
27,1,http://www.example.com/person_348,http://www.example.com/m_64;http://www.example.com/m_207;http://www.example.com/m_252;http://www.example.com/m_325;http://www.example.com/m_384;http://www.example.com/m_482;http://www.example.com/m_495,1.0
28,1,http://www.example.com/person_364,http://www.example.com/m_65;http://www.example.com/m_73;http://www.example.com/m_238;http://www.example.com/m_301;http://www.example.com/m_358;http://www.example.com/m_420;http://www.example.com/m_472;http://www.example.com/m_511;http://www.example.com/m_545,1.0
29,1,http://www.example.com/person_457,http://www.example.com/m_0;http://www.example.com/m_267;http://www.example.com/m_325;http://www.example.com/m_404,1.0
30,1,http://www.example.com/person_466,http://www.example.com/m_25;http://www.example.com/m_39;http://www.example.com/m_157;http://www.example.com/m_355;http://www.example.com/m_437,0.8
31,0,http://www.example.com/person_476,http://www.example.com/m_84;http://www.example.com/m_86;http://www.example.com/m_276;http://www.example.com/m_324;http://www.example.com/m_423;http://www.example.com/m_501,0.0
32,1,http://www.example.com/person_486,http://www.example.com/m_125;http://www.example.com/m_139;http://www.example.com/m_154;http://www.example.com/m_161;http://www.example.com/m_245;http://www.example.com/m_267;http://www.example.com/m_358;http://www.example.com/m_449,0.875
33,0,http://www.example.com/person_526,http://www.example.com/m_94;http://www.example.com/m_131;http://www.example.com/m_217;http://www.example.com/m_245;http://www.example.com/m_340;http://www.example.com/m_341;http://www.example.com/m_424;http://www.example.com/m_444;http://www.example.com/m_481;http://www.example.com/m_501,0.5
34,0,http://www.example.com/person_547,http://www.example.com/m_13;http://www.example.com/m_25;http://www.example.com/m_35;http://www.example.com/m_160;http://www.example.com/m_211;http://www.example.com/m_225;http://www.example.com/m_451;http://www.example.com/m_457;http://www.example.com/m_483;http://www.example.com/m_488,0.3
35,1,http://www.example.com/person_567,http://www.example.com/m_479,1.0
36,0,http://www.example.com/person_610,http://www.example.com/m_111;http://www.example.com/m_275;http://www.example.com/m_377;http://www.example.com/m_485,0.25
37,0,http://www.example.com/person_619,http://www.example.com/m_26;http://www.example.com/m_114;http://www.example.com/m_168;http://www.example.com/m_219;http://www.example.com/m_295;http://www.example.com/m_441;http://www.example.com/m_461,0.14285714285714285
38,1,http://www.example.com/person_638,http://www.example.com/m_16;http://www.example.com/m_85;http://www.example.com/m_125;http://www.example.com/m_567,0.75
39,1,http://www.example.com/person_689,http://www.example.com/m_0;http://www.example.com/m_17;http://www.example.com/m_89;http://www.example.com/m_170;http://www.example.com/m_336;http://www.example.com/m_348;http://www.example.com/m_505;http://www.example.com/m_524,0.875
40,0,http://www.example.com/person_724,http://www.example.com/m_121;http://www.example.com/m_356;http://www.example.com/m_416;http://www.example.com/m_489;http://www.example.com/m_541,0.4
41,1,http://www.example.com/person_737,http://www.example.com/m_66;http://www.example.com/m_90;http://www.example.com/m_102;http://www.example.com/m_168;http://www.example.com/m_237;http://www.example.com/m_242;http://www.example.com/m_358;http://www.example.com/m_425;http://www.example.com/m_439;http://www.example.com/m_442;http://www.example.com/m_466;http://www.example.com/m_496;http://www.example.com/m_502;http://www.example.com/m_504;http://www.example.com/m_530;http://www.example.com/m_552;http://www.example.com/m_562;http://www.example.com/m_581,0.8888888888888888
42,0,http://www.example.com/person_760,http://www.example.com/m_32;http://www.example.com/m_97;http://www.example.com/m_218;http://www.example.com/m_424;http://www.example.com/m_492,0.4
43,0,http://www.example.com/person_762,http://www.example.com/m_6;http://www.example.com/m_111;http://www.example.com/m_205;http://www.example.com/m_557,0.0
44,0,http://www.example.com/person_788,http://www.example.com/m_247;http://www.example.com/m_285;http://www.example.com/m_387;http://www.example.com/m_388;http://www.example.com/m_394;http://www.example.com/m_502,0.8333333333333334
45,1,http://www.example.com/person_818,http://www.example.com/m_2;http://www.example.com/m_12;http://www.example.com/m_25;http://www.example.com/m_51;http://www.example.com/m_131;http://www.example.com/m_151;http://www.example.com/m_199;http://www.example.com/m_217;http://www.example.com/m_235;http://www.example.com/m_362;http://www.example.com/m_388;http://www.example.com/m_539,0.9166666666666666
46,1,http://www.example.com/person_848,http://www.example.com/m_95;http://www.example.com/m_132;http://www.example.com/m_192;http://www.example.com/m_222;http://www.example.com/m_258;http://www.example.com/m_313;http://www.example.com/m_532,0.8571428571428571
47,1,http://www.example.com/person_849,http://www.example.com/m_9;http://www.example.com/m_105;http://www.example.com/m_165;http://www.example.com/m_187;http://www.example.com/m_222;http://www.example.com/m_226;http://www.example.com/m_250;http://www.example.com/m_316;http://www.example.com/m_366;http://www.example.com/m_439;http://www.example.com/m_513;http://www.example.com/m_579,0.75
48,0,http://www.example.com/person_857,http://www.example.com/m_17;http://www.example.com/m_76;http://www.example.com/m_233;http://www.example.com/m_288;http://www.example.com/m_301;http://www.example.com/m_340;http://www.example.com/m_349;http://www.example.com/m_361;http://www.example.com/m_366;http://www.example.com/m_369;http://www.example.com/m_386;http://www.example.com/m_396;http://www.example.com/m_435,0.3076923076923077
49,0,http://www.example.com/person_875,http://www.example.com/m_29;http://www.example.com/m_171;http://www.example.com/m_274;http://www.example.com/m_321;http://www.example.com/m_338;http://www.example.com/m_396;http://www.example.com/m_461;http://www.example.com/m_475;http://www.example.com/m_487;http://www.example.com/m_531,0.2
50,1,http://www.example.com/person_876,http://www.example.com/m_88;http://www.example.com/m_92;http://www.example.com/m_349;http://www.example.com/m_364;http://www.example.com/m_552,0.8
51,0,http://www.example.com/person_886,http://www.example.com/m_174;http://www.example.com/m_262;http://www.example.com/m_273;http://www.example.com/m_314;http://www.example.com/m_341;http://www.example.com/m_415;http://www.example.com/m_470;http://www.example.com/m_547;http://www.example.com/m_560;http://www.example.com/m_571,0.4
52,0,http://www.example.com/person_892,http://www.example.com/m_193;http://www.example.com/m_282,1.0
53,1,http://www.example.com/person_901,http://www.example.com/m_33;http://www.example.com/m_141;http://www.example.com/m_143;http://www.example.com/m_445;http://www.example.com/m_474;http://www.example.com/m_531,1.0
54,0,http://www.example.com/person_943,http://www.example.com/m_80;http://www.example.com/m_254;http://www.example.com/m_270;http://www.example.com/m_293;http://www.example.com/m_319;http://www.example.com/m_400;http://www.example.com/m_449;http://www.example.com/m_575,0.0
55,1,http://www.example.com/person_967,http://www.example.com/m_4;http://www.example.com/m_26;http://www.example.com/m_153;http://www.example.com/m_164;http://www.example.com/m_203;http://www.example.com/m_242;http://www.example.com/m_306;http://www.example.com/m_420;http://www.example.com/m_522,0.7777777777777778
56,0,http://www.example.com/person_979,http://www.example.com/m_160;http://www.example.com/m_375;http://www.example.com/m_448;http://www.example.com/m_490;http://www.example.com/m_576,0.4
57,0,http://www.example.com/person_989,http://www.example.com/m_82;http://www.example.com/m_206;http://www.example.com/m_480;http://www.example.com/m_541,0.25
58,1,http://www.example.com/person_1008,http://www.example.com/m_45;http://www.example.com/m_109;http://www.example.com/m_122;http://www.example.com/m_185;http://www.example.com/m_193;http://www.example.com/m_293;http://www.example.com/m_330;http://www.example.com/m_572,0.625
59,1,http://www.example.com/person_1040,http://www.example.com/m_29;http://www.example.com/m_109;http://www.example.com/m_152;http://www.example.com/m_319,0.75
60,1,http://www.example.com/person_1042,http://www.example.com/m_72;http://www.example.com/m_345;http://www.example.com/m_366;http://www.example.com/m_499,0.25
61,0,http://www.example.com/person_1056,http://www.example.com/m_66;http://www.example.com/m_146;http://www.example.com/m_314;http://www.example.com/m_419;http://www.example.com/m_486;http://www.example.com/m_535,0.3333333333333333
62,0,http://www.example.com/person_1082,http://www.example.com/m_247;http://www.example.com/m_322;http://www.example.com/m_361;http://www.example.com/m_430,0.25
63,1,http://www.example.com/person_1108,http://www.example.com/m_16;http://www.example.com/m_181;http://www.example.com/m_236;http://www.example.com/m_444;http://www.example.com/m_503;http://www.example.com/m_581,0.8333333333333334
64,1,http://www.example.com/person_1113,http://www.example.com/m_126;http://www.example.com/m_472,1.0
65,0,http://www.example.com/person_1155,http://www.example.com/m_82;http://www.example.com/m_138;http://www.example.com/m_260;http://www.example.com/m_314;http://www.example.com/m_324;http://www.example.com/m_335;http://www.example.com/m_453,0.2857142857142857
66,1,http://www.example.com/person_1160,http://www.example.com/m_4;http://www.example.com/m_283;http://www.example.com/m_529;http://www.example.com/m_541;http://www.example.com/m_565,0.6
67,0,http://www.example.com/person_1164,http://www.example.com/m_18;http://www.example.com/m_74;http://www.example.com/m_101;http://www.example.com/m_110;http://www.example.com/m_161;http://www.example.com/m_391;http://www.example.com/m_488;http://www.example.com/m_560,0.25
68,0,http://www.example.com/person_1197,http://www.example.com/m_3;http://www.example.com/m_127;http://www.example.com/m_157;http://www.example.com/m_165;http://www.example.com/m_169;http://www.example.com/m_207;http://www.example.com/m_264;http://www.example.com/m_277;http://www.example.com/m_444;http://www.example.com/m_520;http://www.example.com/m_535,0.36363636363636365
69,0,http://www.example.com/person_1210,http://www.example.com/m_224;http://www.example.com/m_241,0.5
70,0,http://www.example.com/person_1213,http://www.example.com/m_72;http://www.example.com/m_149;http://www.example.com/m_358;http://www.example.com/m_421;http://www.example.com/m_462;http://www.example.com/m_568,0.5
71,0,http://www.example.com/person_1214,http://www.example.com/m_3;http://www.example.com/m_85;http://www.example.com/m_369;http://www.example.com/m_372;http://www.example.com/m_384;http://www.example.com/m_413;http://www.example.com/m_429;http://www.example.com/m_448;http://www.example.com/m_449,0.2222222222222222
72,0,http://www.example.com/person_1218,http://www.example.com/m_3,0.0
73,0,http://www.example.com/person_1249,http://www.example.com/m_106;http://www.example.com/m_240;http://www.example.com/m_253;http://www.example.com/m_305;http://www.example.com/m_328;http://www.example.com/m_404;http://www.example.com/m_450;http://www.example.com/m_576;http://www.example.com/m_578;http://www.example.com/m_581,0.7
74,1,http://www.example.com/person_1276,http://www.example.com/m_4;http://www.example.com/m_365;http://www.example.com/m_389;http://www.example.com/m_538,0.75
75,0,http://www.example.com/person_1283,http://www.example.com/m_41;http://www.example.com/m_44;http://www.example.com/m_162;http://www.example.com/m_178;http://www.example.com/m_257;http://www.example.com/m_335;http://www.example.com/m_511;http://www.example.com/m_570;http://www.example.com/m_572,0.4444444444444444
76,0,http://www.example.com/person_1290,http://www.example.com/m_24;http://www.example.com/m_44;http://www.example.com/m_140;http://www.example.com/m_194;http://www.example.com/m_230,0.4
77,0,http://www.example.com/person_1292,http://www.example.com/m_12;http://www.example.com/m_23;http://www.example.com/m_26;http://www.example.com/m_94;http://www.example.com/m_210;http://www.example.com/m_273;http://www.example.com/m_297;http://www.example.com/m_352;http://www.example.com/m_377;http://www.example.com/m_424;http://www.example.com/m_438;http://www.example.com/m_443;http://www.example.com/m_516;http://www.example.com/m_576,0.14285714285714285
78,0,http://www.example.com/person_1299,http://www.example.com/m_12;http://www.example.com/m_46;http://www.example.com/m_84;http://www.example.com/m_118;http://www.example.com/m_221;http://www.example.com/m_253;http://www.example.com/m_331;http://www.example.com/m_429;http://www.example.com/m_529,0.3333333333333333
79,1,http://www.example.com/person_1322,http://www.example.com/m_380;http://www.example.com/m_466;http://www.example.com/m_482,1.0
80,1,http://www.example.com/person_1325,http://www.example.com/m_43;http://www.example.com/m_355;http://www.example.com/m_380;http://www.example.com/m_555;http://www.example.com/m_575,0.8
81,0,http://www.example.com/person_1327,http://www.example.com/m_32;http://www.example.com/m_85;http://www.example.com/m_354,0.3333333333333333
82,1,http://www.example.com/person_1332,http://www.example.com/m_52;http://www.example.com/m_136;http://www.example.com/m_193;http://www.example.com/m_196;http://www.example.com/m_246;http://www.example.com/m_260;http://www.example.com/m_282;http://www.example.com/m_322;http://www.example.com/m_334;http://www.example.com/m_355;http://www.example.com/m_356;http://www.example.com/m_405;http://www.example.com/m_415;http://www.example.com/m_446;http://www.example.com/m_474;http://www.example.com/m_492,0.75
83,0,http://www.example.com/person_1338,http://www.example.com/m_325;http://www.example.com/m_444;http://www.example.com/m_466;http://www.example.com/m_528,0.75
84,0,http://www.example.com/person_1345,http://www.example.com/m_120;http://www.example.com/m_167;http://www.example.com/m_422;http://www.example.com/m_428;http://www.example.com/m_519,0.4
85,1,http://www.example.com/person_1348,http://www.example.com/m_90;http://www.example.com/m_500;http://www.example.com/m_572,1.0
86,1,http://www.example.com/person_1352,http://www.example.com/m_55;http://www.example.com/m_167;http://www.example.com/m_189;http://www.example.com/m_301;http://www.example.com/m_354;http://www.example.com/m_356;http://www.example.com/m_504;http://www.example.com/m_514,0.75
87,0,http://www.example.com/person_1366,http://www.example.com/m_28;http://www.example.com/m_149;http://www.example.com/m_281;http://www.example.com/m_289;http://www.example.com/m_434;http://www.example.com/m_543,0.3333333333333333
88,1,http://www.example.com/person_1371,http://www.example.com/m_99,1.0
89,0,http://www.example.com/person_1389,http://www.example.com/m_37;http://www.example.com/m_60;http://www.example.com/m_157;http://www.example.com/m_274;http://www.example.com/m_332;http://www.example.com/m_384;http://www.example.com/m_475,0.5714285714285714
90,1,http://www.example.com/person_1407,http://www.example.com/m_203;http://www.example.com/m_383;http://www.example.com/m_426;http://www.example.com/m_496;http://www.example.com/m_501;http://www.example.com/m_540,0.6666666666666666
91,1,http://www.example.com/person_1433,http://www.example.com/m_48;http://www.example.com/m_174;http://www.example.com/m_226;http://www.example.com/m_314;http://www.example.com/m_571,0.6
92,0,http://www.example.com/person_1444,http://www.example.com/m_5;http://www.example.com/m_168;http://www.example.com/m_362;http://www.example.com/m_366;http://www.example.com/m_434;http://www.example.com/m_513,0.5
93,1,http://www.example.com/person_1471,http://www.example.com/m_39;http://www.example.com/m_108;http://www.example.com/m_258;http://www.example.com/m_359;http://www.example.com/m_421;http://www.example.com/m_448;http://www.example.com/m_526;http://www.example.com/m_532,0.625
94,0,http://www.example.com/person_1502,http://www.example.com/m_91;http://www.example.com/m_142;http://www.example.com/m_216;http://www.example.com/m_220;http://www.example.com/m_293;http://www.example.com/m_296;http://www.example.com/m_451;http://www.example.com/m_559,0.25
95,0,http://www.example.com/person_1582,http://www.example.com/m_22;http://www.example.com/m_112;http://www.example.com/m_254;http://www.example.com/m_259;http://www.example.com/m_321;http://www.example.com/m_347;http://www.example.com/m_373;http://www.example.com/m_555,0.375
96,0,http://www.example.com/person_1608,http://www.example.com/m_63;http://www.example.com/m_110;http://www.example.com/m_346;http://www.example.com/m_392,0.25
97,0,http://www.example.com/person_1616,http://www.example.com/m_127;http://www.example.com/m_162;http://www.example.com/m_454;http://www.example.com/m_463;http://www.example.com/m_519,0.4
98,0,http://www.example.com/person_1626,http://www.example.com/m_40;http://www.example.com/m_55;http://www.example.com/m_136;http://www.example.com/m_164;http://www.example.com/m_198;http://www.example.com/m_263;http://www.example.com/m_268;http://www.example.com/m_286;http://www.example.com/m_347;http://www.example.com/m_389;http://www.example.com/m_398;http://www.example.com/m_438;http://www.example.com/m_447;http://www.example.com/m_531,0.42857142857142855
99,1,http://www.example.com/person_1640,http://www.example.com/m_47;http://www.example.com/m_119;http://www.example.com/m_440;http://www.example.com/m_561,1.0
100,0,http://www.example.com/person_1646,http://www.example.com/m_26;http://www.example.com/m_128;http://www.example.com/m_137;http://www.example.com/m_172;http://www.example.com/m_194;http://www.example.com/m_284;http://www.example.com/m_369;http://www.example.com/m_417;http://www.example.com/m_490;http://www.example.com/m_543,0.4
101,1,http://www.example.com/person_1653,http://www.example.com/m_47,1.0
102,0,http://www.example.com/person_1655,http://www.example.com/m_41;http://www.example.com/m_187;http://www.example.com/m_290;http://www.example.com/m_300;http://www.example.com/m_322;http://www.example.com/m_394;http://www.example.com/m_470;http://www.example.com/m_491;http://www.example.com/m_514;http://www.example.com/m_518,0.5
103,1,http://www.example.com/person_1663,http://www.example.com/m_128;http://www.example.com/m_206;http://www.example.com/m_332;http://www.example.com/m_385;http://www.example.com/m_433;http://www.example.com/m_463;http://www.example.com/m_564,0.5714285714285714
104,0,http://www.example.com/person_1721,http://www.example.com/m_150;http://www.example.com/m_216;http://www.example.com/m_324;http://www.example.com/m_483;http://www.example.com/m_574,0.0
105,0,http://www.example.com/person_1724,http://www.example.com/m_47;http://www.example.com/m_117;http://www.example.com/m_177;http://www.example.com/m_371,0.5
106,0,http://www.example.com/person_1728,http://www.example.com/m_1;http://www.example.com/m_75;http://www.example.com/m_122;http://www.example.com/m_216;http://www.example.com/m_324;http://www.example.com/m_345;http://www.example.com/m_367;http://www.example.com/m_385;http://www.example.com/m_477,0.1111111111111111
107,1,http://www.example.com/person_1732,http://www.example.com/m_133;http://www.example.com/m_155;http://www.example.com/m_228;http://www.example.com/m_246;http://www.example.com/m_401;http://www.example.com/m_418;http://www.example.com/m_452,1.0
108,1,http://www.example.com/person_1749,http://www.example.com/m_14;http://www.example.com/m_70;http://www.example.com/m_78;http://www.example.com/m_84;http://www.example.com/m_139;http://www.example.com/m_187;http://www.example.com/m_514,0.7142857142857143
109,0,http://www.example.com/person_1755,http://www.example.com/m_9;http://www.example.com/m_173;http://www.example.com/m_178;http://www.example.com/m_214;http://www.example.com/m_321,0.2
110,1,http://www.example.com/person_1767,http://www.example.com/m_37;http://www.example.com/m_88;http://www.example.com/m_147;http://www.example.com/m_545,0.75
111,0,http://www.example.com/person_1785,http://www.example.com/m_109;http://www.example.com/m_147;http://www.example.com/m_192,0.6666666666666666
112,1,http://www.example.com/person_1793,http://www.example.com/m_62;http://www.example.com/m_112;http://www.example.com/m_234;http://www.example.com/m_284;http://www.example.com/m_293;http://www.example.com/m_300;http://www.example.com/m_419;http://www.example.com/m_531,0.625
113,1,http://www.example.com/person_1827,http://www.example.com/m_46;http://www.example.com/m_68;http://www.example.com/m_125;http://www.example.com/m_513,1.0
114,0,http://www.example.com/person_1859,http://www.example.com/m_196;http://www.example.com/m_334;http://www.example.com/m_400;http://www.example.com/m_456;http://www.example.com/m_516,0.4
115,0,http://www.example.com/person_1878,http://www.example.com/m_201;http://www.example.com/m_282;http://www.example.com/m_552,0.6666666666666666
116,1,http://www.example.com/person_1893,http://www.example.com/m_0;http://www.example.com/m_9;http://www.example.com/m_90;http://www.example.com/m_100;http://www.example.com/m_102;http://www.example.com/m_223;http://www.example.com/m_427;http://www.example.com/m_503,1.0
117,1,http://www.example.com/person_1896,http://www.example.com/m_42;http://www.example.com/m_56;http://www.example.com/m_61;http://www.example.com/m_176;http://www.example.com/m_199;http://www.example.com/m_237;http://www.example.com/m_261;http://www.example.com/m_459;http://www.example.com/m_548;http://www.example.com/m_549,0.9
118,1,http://www.example.com/person_1902,http://www.example.com/m_179;http://www.example.com/m_224;http://www.example.com/m_513,1.0
119,0,http://www.example.com/person_1916,http://www.example.com/m_33;http://www.example.com/m_55;http://www.example.com/m_95;http://www.example.com/m_179;http://www.example.com/m_203;http://www.example.com/m_229;http://www.example.com/m_255;http://www.example.com/m_306;http://www.example.com/m_474;http://www.example.com/m_503,0.9
120,0,http://www.example.com/person_1937,http://www.example.com/m_96;http://www.example.com/m_112;http://www.example.com/m_139;http://www.example.com/m_149;http://www.example.com/m_228,0.6
121,0,http://www.example.com/person_1998,http://www.example.com/m_15;http://www.example.com/m_19;http://www.example.com/m_27;http://www.example.com/m_49;http://www.example.com/m_88;http://www.example.com/m_372;http://www.example.com/m_423;http://www.example.com/m_499,0.375
122,1,http://www.example.com/person_1999,http://www.example.com/m_210;http://www.example.com/m_291;http://www.example.com/m_298;http://www.example.com/m_315;http://www.example.com/m_370;http://www.example.com/m_428;http://www.example.com/m_491,0.5714285714285714
123,0,http://www.example.com/person_2005,http://www.example.com/m_15,1.0
124,0,http://www.example.com/person_2058,http://www.example.com/m_37;http://www.example.com/m_105;http://www.example.com/m_290;http://www.example.com/m_374;http://www.example.com/m_412;http://www.example.com/m_432,0.5
125,1,http://www.example.com/person_2062,http://www.example.com/m_67;http://www.example.com/m_272;http://www.example.com/m_350;http://www.example.com/m_398;http://www.example.com/m_481,0.8
126,0,http://www.example.com/person_2073,http://www.example.com/m_43;http://www.example.com/m_49;http://www.example.com/m_108;http://www.example.com/m_147;http://www.example.com/m_205;http://www.example.com/m_311;http://www.example.com/m_312;http://www.example.com/m_380;http://www.example.com/m_517,0.4444444444444444
127,1,http://www.example.com/person_2108,http://www.example.com/m_87;http://www.example.com/m_168;http://www.example.com/m_206;http://www.example.com/m_346;http://www.example.com/m_357;http://www.example.com/m_363;http://www.example.com/m_373;http://www.example.com/m_408;http://www.example.com/m_465;http://www.example.com/m_470;http://www.example.com/m_478;http://www.example.com/m_521;http://www.example.com/m_553,0.7692307692307693
128,1,http://www.example.com/person_2112,http://www.example.com/m_127;http://www.example.com/m_511,0.5
129,1,http://www.example.com/person_2123,http://www.example.com/m_15;http://www.example.com/m_40;http://www.example.com/m_42;http://www.example.com/m_106;http://www.example.com/m_154;http://www.example.com/m_188;http://www.example.com/m_359;http://www.example.com/m_362;http://www.example.com/m_394;http://www.example.com/m_581,1.0
130,0,http://www.example.com/person_2194,http://www.example.com/m_26;http://www.example.com/m_73;http://www.example.com/m_199;http://www.example.com/m_205;http://www.example.com/m_537;http://www.example.com/m_547,0.5
131,0,http://www.example.com/person_2201,http://www.example.com/m_53;http://www.example.com/m_78;http://www.example.com/m_142;http://www.example.com/m_197;http://www.example.com/m_446;http://www.example.com/m_519;http://www.example.com/m_525;http://www.example.com/m_533;http://www.example.com/m_549,0.2222222222222222
132,0,http://www.example.com/person_2207,http://www.example.com/m_106;http://www.example.com/m_215;http://www.example.com/m_231;http://www.example.com/m_365,0.75
133,1,http://www.example.com/person_2219,http://www.example.com/m_279;http://www.example.com/m_343,1.0
134,1,http://www.example.com/person_2233,http://www.example.com/m_152;http://www.example.com/m_306;http://www.example.com/m_355;http://www.example.com/m_418;http://www.example.com/m_569,1.0
135,1,http://www.example.com/person_2287,http://www.example.com/m_16;http://www.example.com/m_136;http://www.example.com/m_229;http://www.example.com/m_239;http://www.example.com/m_260;http://www.example.com/m_283;http://www.example.com/m_313;http://www.example.com/m_325;http://www.example.com/m_329;http://www.example.com/m_333;http://www.example.com/m_358;http://www.example.com/m_367;http://www.example.com/m_397;http://www.example.com/m_463;http://www.example.com/m_550,0.8666666666666667
136,1,http://www.example.com/person_2319,http://www.example.com/m_216;http://www.example.com/m_242;http://www.example.com/m_328;http://www.example.com/m_388;http://www.example.com/m_433;http://www.example.com/m_454;http://www.example.com/m_544,0.8571428571428571
137,1,http://www.example.com/person_2325,http://www.example.com/m_221;http://www.example.com/m_387;http://www.example.com/m_544,1.0
138,0,http://www.example.com/person_2327,http://www.example.com/m_52;http://www.example.com/m_85;http://www.example.com/m_163;http://www.example.com/m_243;http://www.example.com/m_253;http://www.example.com/m_320;http://www.example.com/m_337;http://www.example.com/m_345;http://www.example.com/m_399;http://www.example.com/m_529,0.2
