,writer,min_bookDate,univ,book,avg_rank
21,http://dbpedia.org/resource/Tim_LaHaye,1996,http://dbpedia.org/resource/Bob_Jones_University;http://dbpedia.org/resource/Liberty_University;http://dbpedia.org/resource/Western_Seminary,http://dbpedia.org/resource/The_Act_of_Marriage;http://dbpedia.org/resource/The_Indwelling;http://dbpedia.org/resource/Tribulation_Force;http://dbpedia.org/resource/Armageddon_(novel);http://dbpedia.org/resource/Assassins_(LaHaye_novel);http://dbpedia.org/resource/The_Mark_(novel);http://dbpedia.org/resource/The_Remnant_(novel),501.0
22,http://dbpedia.org/resource/Tom_Kratman,2007,http://dbpedia.org/resource/Boston_College,http://dbpedia.org/resource/Watch_on_the_Rhine_(novel),
23,http://dbpedia.org/resource/Robert_Munsch,1980,http://dbpedia.org/resource/Boston_University;http://dbpedia.org/resource/Fordham_University,http://dbpedia.org/resource/The_Paper_Bag_Princess;http://dbpedia.org/resource/Giant;_or_Waiting_for_the_Thursday_Boat,
24,http://dbpedia.org/resource/Jon_Smith,2004,http://dbpedia.org/resource/Bournemouth_University;http://dbpedia.org/resource/University_of_Reading;http://dbpedia.org/resource/University_of_Texas_at_Austin,http://dbpedia.org/resource/Get_into_Bed_with_Google;http://dbpedia.org/resource/The_Bloke's_Guide_To_Pregnancy,
25,http://dbpedia.org/resource/Alicia_Ostriker,1980,http://dbpedia.org/resource/Brandeis_University;http://dbpedia.org/resource/University_of_Wisconsin–Madison,http://dbpedia.org/resource/The_Mother/Child_Papers,
26,http://dbpedia.org/resource/Dan_Wells_(author),2009,http://dbpedia.org/resource/Brigham_Young_University,http://dbpedia.org/resource/I_Am_Not_a_Serial_Killer,
27,http://dbpedia.org/resource/Daniel_Keyes,1959,http://dbpedia.org/resource/Brooklyn_College;http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/Flowers_for_Algernon;http://dbpedia.org/resource/The_Minds_of_Billy_Milligan,
28,http://dbpedia.org/resource/Ben_Lerner,2011,http://dbpedia.org/resource/Brown_University,http://dbpedia.org/resource/Leaving_the_Atocha_Station;http://dbpedia.org/resource/10:04,
29,http://dbpedia.org/resource/Ben_Marcus,2002,http://dbpedia.org/resource/Brown_University;http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/Notable_American_Women,
30,http://dbpedia.org/resource/David_Levithan,2003,http://dbpedia.org/resource/Brown_University,http://dbpedia.org/resource/Boy_Meets_Boy_(novel),
31,http://dbpedia.org/resource/Jeffrey_Eugenides,1993,http://dbpedia.org/resource/Brown_University;http://dbpedia.org/resource/Stanford_University,http://dbpedia.org/resource/The_Virgin_Suicides,
32,http://dbpedia.org/resource/Larry_Niven,1971,http://dbpedia.org/resource/California_Institute_of_Technology;http://dbpedia.org/resource/Washburn_University,http://dbpedia.org/resource/A_World_Out_of_Time;http://dbpedia.org/resource/All_the_Myriad_Ways;http://dbpedia.org/resource/Bridging_the_Galaxies;http://dbpedia.org/resource/Inconstant_Moon;http://dbpedia.org/resource/Rainbow_Mars;http://dbpedia.org/resource/Stars_and_Gods;http://dbpedia.org/resource/Tales_of_Known_Space;http://dbpedia.org/resource/The_Best_of_Larry_Niven;http://dbpedia.org/resource/The_Flight_of_the_Horse;http://dbpedia.org/resource/The_Flying_Sorcerers;http://dbpedia.org/resource/The_Gripping_Hand;http://dbpedia.org/resource/The_Integral_Trees;http://dbpedia.org/resource/The_Legacy_of_Heorot;http://dbpedia.org/resource/The_Ringworld_Engineers;http://dbpedia.org/resource/The_Ringworld_Throne;http://dbpedia.org/resource/Beowulf's_Children;http://dbpedia.org/resource/Escape_from_Hell_(novel);http://dbpedia.org/resource/Inferno_(Niven_and_Pournelle_novel);http://dbpedia.org/resource/Lucifer's_Hammer;http://dbpedia.org/resource/N-Space_(short_story_collection);http://dbpedia.org/resource/Ringworld's_Children;http://dbpedia.org/resource/The_Mote_in_God's_Eye;http://dbpedia.org/resource/The_Smoke_Ring_(novel),
33,http://dbpedia.org/resource/Daniel_Silva_(novelist),2002,http://dbpedia.org/resource/California_State_University,http://dbpedia.org/resource/The_English_Girl;http://dbpedia.org/resource/Moscow_Rules_(novel);http://dbpedia.org/resource/The_English_Assassin_(Silva_novel),11.0
34,http://dbpedia.org/resource/Robert_J._Sawyer,1992,http://dbpedia.org/resource/Ryerson_University,http://dbpedia.org/resource/Far-Seer;http://dbpedia.org/resource/Fossil_Hunter;http://dbpedia.org/resource/The_Terminal_Experiment;http://dbpedia.org/resource/Flashforward_(novel);http://dbpedia.org/resource/Foreigner_(Sawyer_novel);http://dbpedia.org/resource/Illegal_Alien_(Sawyer_novel);http://dbpedia.org/resource/Triggers_(novel),501.0
35,http://dbpedia.org/resource/Peter_Watts_(author),2014,http://dbpedia.org/resource/University_of_British_Columbia;http://dbpedia.org/resource/University_of_Guelph,http://dbpedia.org/resource/Echopraxia_(novel),
36,http://dbpedia.org/resource/Guy_Vanderhaeghe,1982,http://dbpedia.org/resource/University_of_Regina;http://dbpedia.org/resource/University_of_Saskatchewan,http://dbpedia.org/resource/Man_Descending,401.0
37,http://dbpedia.org/resource/Farley_Mowat,1963,http://dbpedia.org/resource/University_of_Toronto,http://dbpedia.org/resource/Never_Cry_Wolf,
38,http://dbpedia.org/resource/Naomi_Klein,1999,http://dbpedia.org/resource/University_of_Toronto,http://dbpedia.org/resource/No_Logo;http://dbpedia.org/resource/The_Shock_Doctrine,
39,http://dbpedia.org/resource/Timothy_Brook,1994,http://dbpedia.org/resource/University_of_Toronto,http://dbpedia.org/resource/Praying_for_Power,
40,http://dbpedia.org/resource/Peter_Robinson_(novelist),1990,http://dbpedia.org/resource/University_of_Windsor;http://dbpedia.org/resource/York_University;http://dbpedia.org/resource/University_of_Leeds,http://dbpedia.org/resource/Caedmon's_Song,
41,http://dbpedia.org/resource/Margaret_Laurence,1974,http://dbpedia.org/resource/University_of_Winnipeg,http://dbpedia.org/resource/The_Diviners,501.0
42,http://dbpedia.org/resource/Robertson_Davies,1970,"http://dbpedia.org/resource/Queen's_University;http://dbpedia.org/resource/Balliol_College,_Oxford",http://dbpedia.org/resource/Fifth_Business;http://dbpedia.org/resource/The_Cunning_Man;http://dbpedia.org/resource/The_Rebel_Angels,
43,http://dbpedia.org/resource/Margaret_Atwood,1969,"http://dbpedia.org/resource/Victoria_University,_Toronto;http://dbpedia.org/resource/Harvard_University",http://dbpedia.org/resource/Alias_Grace;http://dbpedia.org/resource/Lady_Oracle;http://dbpedia.org/resource/MaddAddam;http://dbpedia.org/resource/Stone_Mattress;http://dbpedia.org/resource/The_Edible_Woman;http://dbpedia.org/resource/The_Robber_Bride;http://dbpedia.org/resource/The_Year_of_the_Flood;http://dbpedia.org/resource/Cat's_Eye_(novel),
44,http://dbpedia.org/resource/Lincoln_Child,1995,http://dbpedia.org/resource/Carleton_College,http://dbpedia.org/resource/Relic_(novel);http://dbpedia.org/resource/Reliquary_(novel);http://dbpedia.org/resource/Death_Match_(Child_novel),501.0
45,http://dbpedia.org/resource/Kurt_Vonnegut,1952,http://dbpedia.org/resource/Carnegie_Institute_of_Technology;http://dbpedia.org/resource/Cornell_University;http://dbpedia.org/resource/University_of_Chicago;http://dbpedia.org/resource/University_of_Tennessee,"http://dbpedia.org/resource/Armageddon_in_Retrospect;http://dbpedia.org/resource/Look_at_the_Birdie;http://dbpedia.org/resource/The_Sirens_of_Titan;http://dbpedia.org/resource/Welcome_to_the_Monkey_House;http://dbpedia.org/resource/Bluebeard_(Vonnegut_novel);http://dbpedia.org/resource/Cat's_Cradle;http://dbpedia.org/resource/God_Bless_You,_Mr._Rosewater;http://dbpedia.org/resource/Hocus_Pocus_(novel);http://dbpedia.org/resource/Palm_Sunday_(book);http://dbpedia.org/resource/Player_Piano_(novel);http://dbpedia.org/resource/While_Mortals_Sleep_(short_story_collection)",
46,http://dbpedia.org/resource/E._L._Konigsburg,1967,http://dbpedia.org/resource/Carnegie_Mellon_University,"http://dbpedia.org/resource/The_View_from_Saturday;http://dbpedia.org/resource/Jennifer,_Hecate,_Macbeth,_William_McKinley,_and_Me,_Elizabeth",
47,http://dbpedia.org/resource/Roger_Zelazny,1966,http://dbpedia.org/resource/Case_Western_Reserve_University;http://dbpedia.org/resource/Columbia_University,"http://dbpedia.org/resource/A_Dark_Traveling;http://dbpedia.org/resource/Blood_of_Amber;http://dbpedia.org/resource/Bring_Me_the_Head_of_Prince_Charming;http://dbpedia.org/resource/Creatures_of_Light_and_Darkness;http://dbpedia.org/resource/Damnation_Alley;http://dbpedia.org/resource/Deus_Irae;http://dbpedia.org/resource/Donnerjack;http://dbpedia.org/resource/Doorways_in_the_Sand;http://dbpedia.org/resource/Eye_of_Cat;http://dbpedia.org/resource/Four_for_Tomorrow;http://dbpedia.org/resource/Here_There_Be_Dragons;http://dbpedia.org/resource/Jack_of_Shadows;http://dbpedia.org/resource/Knight_of_Shadows;http://dbpedia.org/resource/Lord_Demon;http://dbpedia.org/resource/Madwand;http://dbpedia.org/resource/Manna_from_Heaven;http://dbpedia.org/resource/Nine_Princes_in_Amber;http://dbpedia.org/resource/Prince_of_Chaos;http://dbpedia.org/resource/Psychoshop;http://dbpedia.org/resource/Roadmarks;http://dbpedia.org/resource/Sign_of_Chaos;http://dbpedia.org/resource/Sign_of_the_Unicorn;http://dbpedia.org/resource/The_Changing_Land;http://dbpedia.org/resource/The_Dream_Master;http://dbpedia.org/resource/The_Guns_of_Avalon;http://dbpedia.org/resource/The_Hand_of_Oberon;http://dbpedia.org/resource/The_Last_Defender_of_Camelot;http://dbpedia.org/resource/The_Mask_of_Loki;http://dbpedia.org/resource/To_Die_in_Italbar;http://dbpedia.org/resource/Trumps_of_Doom;http://dbpedia.org/resource/Unicorn_Variations;http://dbpedia.org/resource/Way_Up_High;http://dbpedia.org/resource/Dilvish,_the_Damned;http://dbpedia.org/resource/Flare_(novel);http://dbpedia.org/resource/Frost_&_Fire;http://dbpedia.org/resource/Isle_of_the_Dead_(Zelazny_novel);http://dbpedia.org/resource/My_Name_Is_Legion_(short_story_collection);http://dbpedia.org/resource/The_Chronicles_of_Amber_(omnibus);http://dbpedia.org/resource/The_Doors_of_His_Face,_The_Lamps_of_His_Mouth,_and_Other_Stories;http://dbpedia.org/resource/The_Last_Defender_of_Camelot_(2002_book)",
48,http://dbpedia.org/resource/Gail_Carson_Levine,1997,http://dbpedia.org/resource/City_College_of_New_York,http://dbpedia.org/resource/Dave_at_Night;http://dbpedia.org/resource/Disney_Fairies;http://dbpedia.org/resource/Ella_Enchanted;http://dbpedia.org/resource/The_Two_Princesses_of_Bamarre;http://dbpedia.org/resource/The_Wish_(novel),
49,http://dbpedia.org/resource/Norman_Spinrad,1966,http://dbpedia.org/resource/City_College_of_New_York,http://dbpedia.org/resource/Bug_Jack_Barron;http://dbpedia.org/resource/Child_of_Fortune;http://dbpedia.org/resource/The_Iron_Dream;http://dbpedia.org/resource/The_Last_Hurrah_of_the_Golden_Horde;http://dbpedia.org/resource/The_Solarians,
50,http://dbpedia.org/resource/Samuel_R._Delany,1962,http://dbpedia.org/resource/City_College_of_New_York,"http://dbpedia.org/resource/Babel-17;http://dbpedia.org/resource/Captives_of_the_Flame;http://dbpedia.org/resource/City_of_a_Thousand_Suns;http://dbpedia.org/resource/Dark_Reflections;http://dbpedia.org/resource/Dhalgren;http://dbpedia.org/resource/Distant_Stars;http://dbpedia.org/resource/Driftglass;http://dbpedia.org/resource/Empire_Star;http://dbpedia.org/resource/Flight_from_Nevèrÿon;http://dbpedia.org/resource/Longer_Views;http://dbpedia.org/resource/Nebula_Winners_Thirteen;http://dbpedia.org/resource/Neveryóna;http://dbpedia.org/resource/Shorter_Views;http://dbpedia.org/resource/Silent_Interviews;http://dbpedia.org/resource/Stars_in_My_Pocket_Like_Grains_of_Sand;http://dbpedia.org/resource/Tales_of_Nevèrÿon;http://dbpedia.org/resource/The_Ballad_of_Beta-2;http://dbpedia.org/resource/The_Complete_Nebula_Award-Winning_Fiction;http://dbpedia.org/resource/The_Einstein_Intersection;http://dbpedia.org/resource/The_Fall_of_the_Towers;http://dbpedia.org/resource/The_Jewels_of_Aptor;http://dbpedia.org/resource/The_Mad_Man;http://dbpedia.org/resource/The_Motion_of_Light_in_Water;http://dbpedia.org/resource/The_Towers_of_Toron;http://dbpedia.org/resource/They_Fly_at_Çiron;http://dbpedia.org/resource/Atlantis:_Three_Tales;http://dbpedia.org/resource/Aye,_and_Gomorrah,_and_other_stories;http://dbpedia.org/resource/Driftglass/Starshards;http://dbpedia.org/resource/Equinox_(novel);http://dbpedia.org/resource/Hogg_(novel);http://dbpedia.org/resource/Nova_(novel);http://dbpedia.org/resource/Phallos_(novella);http://dbpedia.org/resource/Quark/1;http://dbpedia.org/resource/Quark/2;http://dbpedia.org/resource/Quark/3;http://dbpedia.org/resource/Quark/4;http://dbpedia.org/resource/Times_Square_Red,_Times_Square_Blue;http://dbpedia.org/resource/Triton_(novel)",
51,http://dbpedia.org/resource/Edward_P._Jones,2003,http://dbpedia.org/resource/College_of_the_Holy_Cross;http://dbpedia.org/resource/University_of_Virginia,http://dbpedia.org/resource/The_Known_World,
52,http://dbpedia.org/resource/Joe_McGinniss,1999,http://dbpedia.org/resource/College_of_the_Holy_Cross,http://dbpedia.org/resource/The_Miracle_of_Castel_di_Sangro,501.0
53,http://dbpedia.org/resource/Brad_Meltzer,2014,http://dbpedia.org/resource/Columbia_Law_School;http://dbpedia.org/resource/University_of_Michigan,http://dbpedia.org/resource/Dead_Even;http://dbpedia.org/resource/Heroes_for_My_Daughter;http://dbpedia.org/resource/Heroes_for_My_Son;http://dbpedia.org/resource/I_Am_Abraham_Lincoln;http://dbpedia.org/resource/I_Am_Albert_Einstein;http://dbpedia.org/resource/I_Am_Amelia_Earhart;http://dbpedia.org/resource/I_Am_Rosa_Parks;http://dbpedia.org/resource/The_First_Counsel,
54,http://dbpedia.org/resource/Ursula_K._Le_Guin,1966,http://dbpedia.org/resource/Columbia_University;http://dbpedia.org/resource/Radcliffe_College,http://dbpedia.org/resource/Changing_Planes;http://dbpedia.org/resource/City_of_Illusions;http://dbpedia.org/resource/Four_Ways_to_Forgiveness;http://dbpedia.org/resource/Orsinian_Tales;http://dbpedia.org/resource/Planet_of_Exile;http://dbpedia.org/resource/The_Compass_Rose;http://dbpedia.org/resource/The_Eye_of_the_Heron;http://dbpedia.org/resource/The_Lathe_of_Heaven,254.5
55,http://dbpedia.org/resource/William_Goldman,1964,http://dbpedia.org/resource/Columbia_University;http://dbpedia.org/resource/Oberlin_College,http://dbpedia.org/resource/Boys_and_Girls_Together;http://dbpedia.org/resource/Hype_and_Glory;http://dbpedia.org/resource/The_Color_of_Light;http://dbpedia.org/resource/The_Princess_Bride;http://dbpedia.org/resource/The_Silent_Gondoliers;http://dbpedia.org/resource/Wait_Till_Next_Year;http://dbpedia.org/resource/Brothers_(Goldman_novel);http://dbpedia.org/resource/Control_(novel);http://dbpedia.org/resource/Father's_Day_(novel);http://dbpedia.org/resource/Heat_(Goldman_novel);http://dbpedia.org/resource/Magic_(novel);http://dbpedia.org/resource/Marathon_Man_(novel);http://dbpedia.org/resource/Tinsel_(novel);http://dbpedia.org/resource/Which_Lie_Did_I_Tell%3F,254.5
56,http://dbpedia.org/resource/Joanna_Russ,1970,http://dbpedia.org/resource/Cornell_University,http://dbpedia.org/resource/And_Chaos_Died;http://dbpedia.org/resource/The_Female_Man;http://dbpedia.org/resource/The_Two_of_Them;http://dbpedia.org/resource/The_Zanzibar_Cat,
57,http://dbpedia.org/resource/Kovid_Gupta,2014,http://dbpedia.org/resource/Cornell_University;http://dbpedia.org/resource/University_of_Texas_at_Austin,http://dbpedia.org/resource/Kingdom_of_The_Soap_Queen:_The_Story_of_Balaji_Telefilms;http://dbpedia.org/resource/Redrawing_India:_The_Teach_For_India_Story,
58,http://dbpedia.org/resource/NoViolet_Bulawayo,2013,http://dbpedia.org/resource/Cornell_University;http://dbpedia.org/resource/Southern_Methodist_University;http://dbpedia.org/resource/Texas_A&M_University–Commerce,http://dbpedia.org/resource/We_Need_New_Names,
59,http://dbpedia.org/resource/Kenneth_Roberts_(author),1937,http://dbpedia.org/resource/Cornell_University,http://dbpedia.org/resource/Northwest_Passage_(novel),
60,http://dbpedia.org/resource/Anne_Tyler,1964,http://dbpedia.org/resource/Duke_University,http://dbpedia.org/resource/A_Patchwork_Planet;http://dbpedia.org/resource/Breathing_Lessons;http://dbpedia.org/resource/If_Morning_Ever_Comes;http://dbpedia.org/resource/Ladder_of_Years;http://dbpedia.org/resource/Saint_Maybe;http://dbpedia.org/resource/The_Amateur_Marriage;http://dbpedia.org/resource/The_Clock_Winder;http://dbpedia.org/resource/The_Tin_Can_Tree;http://dbpedia.org/resource/A_Slipping-Down_Life_(novel);http://dbpedia.org/resource/Celestial_Navigation_(novel);http://dbpedia.org/resource/Earthly_Possessions_(novel);http://dbpedia.org/resource/Morgan's_Passing;http://dbpedia.org/resource/Noah's_Compass;http://dbpedia.org/resource/The_Beginner's_Goodbye,
61,http://dbpedia.org/resource/John_W._Campbell,1948,http://dbpedia.org/resource/Duke_University;http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,http://dbpedia.org/resource/From_Unknown_Worlds;http://dbpedia.org/resource/Who_Goes_There%3F_and_Other_Stories,
62,http://dbpedia.org/resource/Robert_Antoni,1991,http://dbpedia.org/resource/Duke_University;http://dbpedia.org/resource/Johns_Hopkins_University;http://dbpedia.org/resource/Iowa_Writers'_Workshop,http://dbpedia.org/resource/Blessed_Is_the_Fruit;http://dbpedia.org/resource/Divina_Trace,
63,http://dbpedia.org/resource/Tucker_Max,2006,http://dbpedia.org/resource/Duke_University;http://dbpedia.org/resource/University_of_Chicago,http://dbpedia.org/resource/I_Hope_They_Serve_Beer_in_Hell,
64,http://dbpedia.org/resource/David_Drake,1979,http://dbpedia.org/resource/Duke_University_School_of_Law;http://dbpedia.org/resource/University_of_Iowa,http://dbpedia.org/resource/Ranks_of_Bronze;http://dbpedia.org/resource/Servant_of_the_Dragon;http://dbpedia.org/resource/The_Forlorn_Hope;http://dbpedia.org/resource/The_Gods_Return;http://dbpedia.org/resource/The_War_Machine;http://dbpedia.org/resource/With_the_Lightnings;http://dbpedia.org/resource/Hammer's_Slammers;http://dbpedia.org/resource/The_World_Turned_Upside_Down_(anthology),
65,http://dbpedia.org/resource/Robert_Westall,1990,http://dbpedia.org/resource/Durham_University,http://dbpedia.org/resource/Fathom_Five_(novel),
66,http://dbpedia.org/resource/Mary_Stewart_(novelist),1970,http://dbpedia.org/resource/Durham_University,http://dbpedia.org/resource/The_Crystal_Cave;http://dbpedia.org/resource/The_Hollow_Hills;http://dbpedia.org/resource/The_Last_Enchantment;http://dbpedia.org/resource/The_Prince_and_the_Pilgrim;http://dbpedia.org/resource/The_Wicked_Day;http://dbpedia.org/resource/Thornyhold;http://dbpedia.org/resource/Touch_Not_the_Cat,
67,http://dbpedia.org/resource/Dennis_Lehane,1994,http://dbpedia.org/resource/Eckerd_College;http://dbpedia.org/resource/Florida_International_University,http://dbpedia.org/resource/A_Drink_Before_the_War;http://dbpedia.org/resource/Prayers_for_Rain;http://dbpedia.org/resource/Coronado:_Stories;http://dbpedia.org/resource/Moonlight_Mile_(novel);http://dbpedia.org/resource/Mystic_River_(novel),293.5
68,http://dbpedia.org/resource/Paul_Magrs,2000,http://dbpedia.org/resource/Lancaster_University,http://dbpedia.org/resource/Mad_Dogs_and_Englishmen_(Doctor_Who);http://dbpedia.org/resource/To_the_Devil_—_a_Diva!;http://dbpedia.org/resource/Verdigris_(novel),301.0
69,http://dbpedia.org/resource/Jack_Higgins,1991,http://dbpedia.org/resource/London_School_of_Economics,http://dbpedia.org/resource/The_Eagle_Has_Flown,
70,http://dbpedia.org/resource/Maajid_Nawaz,2015,"http://dbpedia.org/resource/London_School_of_Economics;http://dbpedia.org/resource/SOAS,_University_of_London",http://dbpedia.org/resource/Islam_and_the_Future_of_Tolerance,
71,http://dbpedia.org/resource/J._G._Ballard,1962,http://dbpedia.org/resource/Queen_Mary_University_of_London;http://dbpedia.org/resource/University_of_Cambridge,http://dbpedia.org/resource/Chronopolis_and_Other_Stories;http://dbpedia.org/resource/Concrete_Island;http://dbpedia.org/resource/Extreme_Metaphors;http://dbpedia.org/resource/Miracles_of_Life;http://dbpedia.org/resource/Myths_of_the_Near_Future;http://dbpedia.org/resource/Passport_to_Eternity;http://dbpedia.org/resource/Rushing_to_Paradise;http://dbpedia.org/resource/The_4-Dimensional_Nightmare;http://dbpedia.org/resource/The_Atrocity_Exhibition;http://dbpedia.org/resource/The_Crystal_World;http://dbpedia.org/resource/The_Day_of_Creation;http://dbpedia.org/resource/The_Day_of_Forever;http://dbpedia.org/resource/The_Disaster_Area;http://dbpedia.org/resource/The_Drowned_World;http://dbpedia.org/resource/The_Impossible_Man;http://dbpedia.org/resource/The_Kindness_of_Women;http://dbpedia.org/resource/The_Overloaded_Man;http://dbpedia.org/resource/The_Terminal_Beach;http://dbpedia.org/resource/The_Unlimited_Dream_Company;http://dbpedia.org/resource/High-Rise_(novel);http://dbpedia.org/resource/Kingdom_Come_(Ballard_novel);http://dbpedia.org/resource/Running_Wild_(novella);http://dbpedia.org/resource/The_Burning_World_(novel),
